Charter Date,Vessel Type,Cargo Capacity (DWT),Container Capacity (TEU),Vessel Length (m),Vessel breadth (m),Charter Price ($/day),Duration (days),Fuel Cost ($/liter),LNG Capacity (m),LPG Capacity (m),Size Category,Cargo Type
2022-05-24,Container Ship,,11035.0,384,26,16021,<function random_duration at 0x116664360>,0.5071230525956556,,,Ultra Large Container Ships (ULCS),Machinery
2021-04-03,LPG Carrier,40419.0,,140,20,33961,<function random_duration at 0x116664360>,0.711009071885834,,74249.0,Typical LPG Carrier,LPG
2022-12-12,Product Tanker,90240.0,,235,46,21306,<function random_duration at 0x116664360>,0.7683816680329415,,,MR,Refined Products
2022-11-11,LNG Carrier,146873.0,,224,48,52704,<function random_duration at 0x116664360>,0.6479940926255212,139278.0,,Typical LNG Carrier,LNG
2023-08-31,Container Ship,,7292.0,179,30,10310,<function random_duration at 0x116664360>,0.7857197188430864,,,Ultra Large Container Ships (ULCS),Machinery
2022-03-30,Chemical Tanker,31546.0,,128,17,19818,<function random_duration at 0x116664360>,0.7844288251934609,,,IMO Type 3,Chemicals
2022-02-23,Product Tanker,76711.0,,223,26,28883,<function random_duration at 0x116664360>,0.6237753391710489,,,LR1,Refined Products
2023-03-03,LNG Carrier,126257.0,,275,50,32221,<function random_duration at 0x116664360>,0.7136849934007792,125272.0,,Typical LNG Carrier,LNG
2023-01-22,Container Ship,,6090.0,346,34,24199,<function random_duration at 0x116664360>,0.693663183333167,,,Panamax Ships,Apparel
2021-12-26,Bulk Carrier,74234.0,,281,29,15607,<function random_duration at 0x116664360>,0.5447722233982736,,,Handymax/Supramax,Grain
2021-01-21,Product Tanker,88798.0,,153,42,15224,<function random_duration at 0x116664360>,0.7422690005632057,,,LR1,Refined Products
2021-08-05,Bulk Carrier,133944.0,,206,26,19714,<function random_duration at 0x116664360>,0.796605763561731,,,Handysize,Coal
2023-07-17,Product Tanker,111920.0,,209,41,21659,<function random_duration at 0x116664360>,0.5269199992351348,,,LR1,Refined Products
2023-03-16,LNG Carrier,148338.0,,248,41,26102,<function random_duration at 0x116664360>,0.6277380692476551,127511.0,,Typical LNG Carrier,LNG
2023-06-16,Bulk Carrier,192081.0,,124,53,15645,<function random_duration at 0x116664360>,0.7270161768598943,,,Handysize,Iron Ore
2024-01-03,Bulk Carrier,188891.0,,117,24,21119,<function random_duration at 0x116664360>,0.6203496592917598,,,Handymax/Supramax,Grain
2021-12-24,Container Ship,,7604.0,273,24,20248,<function random_duration at 0x116664360>,0.6871605030903378,,,Panamax Ships,Machinery
2023-04-10,Bulk Carrier,108738.0,,201,58,14032,<function random_duration at 0x116664360>,0.7715582863462431,,,Handymax/Supramax,Coal
2022-01-23,LNG Carrier,135790.0,,251,40,47873,<function random_duration at 0x116664360>,0.6328666347469615,138355.0,,Typical LNG Carrier,LNG
2021-07-30,LNG Carrier,125877.0,,268,45,37573,<function random_duration at 0x116664360>,0.6044481736968853,149899.0,,Typical LNG Carrier,LNG
2021-08-25,LPG Carrier,49099.0,,198,19,34619,<function random_duration at 0x116664360>,0.5225920176225936,,6923.0,Typical LPG Carrier,LPG
2022-12-12,Bulk Carrier,186353.0,,266,36,19480,<function random_duration at 0x116664360>,0.7227702022056114,,,Handysize,Iron Ore
2023-03-10,Chemical Tanker,14703.0,,143,25,21686,<function random_duration at 0x116664360>,0.6806464201122825,,,IMO Type 3,Chemicals
2022-04-21,Tanker,1236876.0,,281,49,36157,<function random_duration at 0x116664360>,0.534246796784073,,,Aframax,Refined Products
2021-02-10,LNG Carrier,148261.0,,213,41,40424,<function random_duration at 0x116664360>,0.712502588807105,147473.0,,Typical LNG Carrier,LNG
2023-10-02,Tanker,322579.0,,313,47,21849,<function random_duration at 0x116664360>,0.7788741402799552,,,ULCC,Crude Oil
2023-07-17,Chemical Tanker,24086.0,,222,17,22652,<function random_duration at 0x116664360>,0.7635082088525016,,,IMO Type 3,Chemicals
2023-10-09,Tanker,160741.0,,297,54,39611,<function random_duration at 0x116664360>,0.5952330263265913,,,Aframax,Refined Products
2021-02-14,Tanker,3274070.0,,313,27,46778,<function random_duration at 0x116664360>,0.774949136402779,,,VLCC,Refined Products
2021-11-26,Bulk Carrier,158756.0,,266,29,12913,<function random_duration at 0x116664360>,0.5188814669054288,,,Capesize,Coal
2022-05-31,Bulk Carrier,167157.0,,262,31,12085,<function random_duration at 0x116664360>,0.6308290845216731,,,Handysize,Coal
2023-02-17,LPG Carrier,32374.0,,221,23,37644,<function random_duration at 0x116664360>,0.512219803185784,,23318.0,Typical LPG Carrier,LPG
2023-10-08,Product Tanker,98156.0,,278,30,20700,<function random_duration at 0x116664360>,0.6049995833708025,,,LR1,Refined Products
2023-01-06,LPG Carrier,18679.0,,123,36,37769,<function random_duration at 0x116664360>,0.6541227905250089,,21978.0,Typical LPG Carrier,LPG
2023-11-23,LPG Carrier,15877.0,,207,14,30144,<function random_duration at 0x116664360>,0.6720084783156831,,44112.0,Typical LPG Carrier,LPG
2023-03-06,Product Tanker,140594.0,,260,45,12130,<function random_duration at 0x116664360>,0.5809906783362243,,,LR2,Refined Products
2021-04-10,Container Ship,,7597.0,116,37,19870,<function random_duration at 0x116664360>,0.7144179590701625,,,Ultra Large Container Ships (ULCS),Chemicals
2022-10-19,LPG Carrier,28675.0,,165,33,30636,<function random_duration at 0x116664360>,0.7648243824072882,,65004.0,Typical LPG Carrier,LPG
2021-10-24,LNG Carrier,141557.0,,256,48,43564,<function random_duration at 0x116664360>,0.7197877287937807,135278.0,,Typical LNG Carrier,LNG
2021-08-19,Chemical Tanker,34052.0,,198,19,21610,<function random_duration at 0x116664360>,0.5632830318683592,,,IMO Type 3,Chemicals
2021-02-27,LPG Carrier,53851.0,,119,32,20266,<function random_duration at 0x116664360>,0.6643563099234755,,44554.0,Typical LPG Carrier,LPG
2023-06-22,Chemical Tanker,20837.0,,141,18,16594,<function random_duration at 0x116664360>,0.5864446318605921,,,IMO Type 3,Chemicals
2023-06-13,LPG Carrier,30270.0,,119,29,24788,<function random_duration at 0x116664360>,0.5413470710082847,,26440.0,Typical LPG Carrier,LPG
2022-05-14,Product Tanker,41341.0,,219,40,14098,<function random_duration at 0x116664360>,0.6177421398419285,,,LR2,Refined Products
2023-01-24,LNG Carrier,142754.0,,231,44,37783,<function random_duration at 0x116664360>,0.6736259344302796,142809.0,,Typical LNG Carrier,LNG
2023-08-10,Chemical Tanker,24416.0,,211,33,15399,<function random_duration at 0x116664360>,0.5216786967771241,,,IMO Type 3,Chemicals
2022-02-11,LPG Carrier,58996.0,,131,39,38213,<function random_duration at 0x116664360>,0.6242754226964173,,54571.0,Typical LPG Carrier,LPG
2023-01-18,Chemical Tanker,31263.0,,232,22,23488,<function random_duration at 0x116664360>,0.6947849129964846,,,IMO Type 3,Chemicals
2023-04-01,Tanker,2080324.0,,90,35,45400,<function random_duration at 0x116664360>,0.7646467667081416,,,Panamax,Crude Oil
2023-09-18,Tanker,3429126.0,,99,36,43430,<function random_duration at 0x116664360>,0.6295482799383818,,,Handysize,Refined Products
2021-09-09,Tanker,2697875.0,,343,36,17533,<function random_duration at 0x116664360>,0.6511444489592142,,,Aframax,Refined Products
2023-01-11,Tanker,165220.0,,259,55,41262,<function random_duration at 0x116664360>,0.7316101721387033,,,Panamax,Crude Oil
2023-10-16,Chemical Tanker,24199.0,,250,40,19974,<function random_duration at 0x116664360>,0.6033341375852812,,,IMO Type 3,Chemicals
2021-03-17,Tanker,3462027.0,,105,49,44639,<function random_duration at 0x116664360>,0.7081458666010056,,,ULCC,Crude Oil
2022-07-12,Chemical Tanker,34198.0,,216,27,20011,<function random_duration at 0x116664360>,0.5033636223856305,,,IMO Type 3,Chemicals
2023-03-29,LNG Carrier,145925.0,,258,47,29523,<function random_duration at 0x116664360>,0.6027858867916346,147960.0,,Typical LNG Carrier,LNG
2022-06-24,Chemical Tanker,17120.0,,229,23,19522,<function random_duration at 0x116664360>,0.6269881400679204,,,IMO Type 3,Chemicals
2021-11-03,Bulk Carrier,38875.0,,262,29,11316,<function random_duration at 0x116664360>,0.696394516253881,,,Handysize,Iron Ore
2024-01-23,Container Ship,,3774.0,103,16,11569,<function random_duration at 0x116664360>,0.520279651759612,,,New Panamax (Neo-Panamax) Ships,Machinery
2024-01-01,LPG Carrier,55136.0,,205,25,34887,<function random_duration at 0x116664360>,0.6854973478768692,,56260.0,Typical LPG Carrier,LPG
2021-05-21,Tanker,1969302.0,,220,26,26975,<function random_duration at 0x116664360>,0.5800232570915214,,,Aframax,Crude Oil
2022-09-23,LPG Carrier,33699.0,,220,18,37594,<function random_duration at 0x116664360>,0.5011234801052737,,17952.0,Typical LPG Carrier,LPG
2023-05-05,LPG Carrier,65217.0,,122,33,22952,<function random_duration at 0x116664360>,0.7505131561382141,,26361.0,Typical LPG Carrier,LPG
2024-01-13,LPG Carrier,61515.0,,192,34,31955,<function random_duration at 0x116664360>,0.7723609390888484,,27483.0,Typical LPG Carrier,LPG
2022-10-16,LNG Carrier,145807.0,,257,42,32344,<function random_duration at 0x116664360>,0.7037822745068787,133327.0,,Typical LNG Carrier,LNG
2021-06-27,Tanker,999981.0,,289,34,40951,<function random_duration at 0x116664360>,0.6164405730083427,,,VLCC,Refined Products
2021-04-21,Tanker,1584186.0,,258,51,30178,<function random_duration at 0x116664360>,0.7077649892396697,,,ULCC,Refined Products
2022-04-18,Product Tanker,50989.0,,249,45,15925,<function random_duration at 0x116664360>,0.7858884478711461,,,MR,Refined Products
2023-11-06,Tanker,3276932.0,,105,61,18742,<function random_duration at 0x116664360>,0.5724078637029976,,,Aframax,Crude Oil
2023-03-29,Tanker,2506306.0,,283,54,41216,<function random_duration at 0x116664360>,0.6902619924532261,,,Aframax,Crude Oil
2021-08-17,Container Ship,,6423.0,252,18,28397,<function random_duration at 0x116664360>,0.7014498667752815,,,Post-Panamax Ships,Consumer Goods
2023-06-26,LPG Carrier,7141.0,,130,36,39755,<function random_duration at 0x116664360>,0.7899184118227147,,61395.0,Typical LPG Carrier,LPG
2021-08-22,LPG Carrier,57543.0,,186,31,38965,<function random_duration at 0x116664360>,0.5826883403515564,,57268.0,Typical LPG Carrier,LPG
2022-04-03,Container Ship,,3509.0,189,42,17179,<function random_duration at 0x116664360>,0.787814485310861,,,Feedermax Ships,Machinery
2023-10-12,Chemical Tanker,35169.0,,238,38,16331,<function random_duration at 0x116664360>,0.623963056173598,,,IMO Type 3,Chemicals
2022-12-05,Product Tanker,70158.0,,218,26,20626,<function random_duration at 0x116664360>,0.7184344928426202,,,LR2,Refined Products
2022-09-05,Chemical Tanker,21616.0,,131,37,15451,<function random_duration at 0x116664360>,0.5129302539928626,,,IMO Type 3,Chemicals
2023-08-20,Bulk Carrier,161055.0,,164,30,29532,<function random_duration at 0x116664360>,0.710562423328597,,,Panamax,Coal
2022-07-10,LPG Carrier,24130.0,,129,38,24381,<function random_duration at 0x116664360>,0.7844341209241448,,15590.0,Typical LPG Carrier,LPG
2021-03-19,Bulk Carrier,149256.0,,249,58,10515,<function random_duration at 0x116664360>,0.7883645136239661,,,Handysize,Grain
2023-06-05,Chemical Tanker,18381.0,,240,25,24562,<function random_duration at 0x116664360>,0.7756942671890226,,,IMO Type 3,Chemicals
2022-04-27,LNG Carrier,125491.0,,202,40,57762,<function random_duration at 0x116664360>,0.5227062469901386,133693.0,,Typical LNG Carrier,LNG
2023-07-21,LPG Carrier,73660.0,,178,21,30271,<function random_duration at 0x116664360>,0.5870106296505748,,67350.0,Typical LPG Carrier,LPG
2021-01-25,Chemical Tanker,12207.0,,168,24,21973,<function random_duration at 0x116664360>,0.7450889472036336,,,IMO Type 3,Chemicals
2021-07-14,Tanker,3540172.0,,258,28,28969,<function random_duration at 0x116664360>,0.5134469886257887,,,Panamax,Refined Products
2022-10-17,Container Ship,,8168.0,312,29,33790,<function random_duration at 0x116664360>,0.5950001326234912,,,Feeder Ships,Electronics
2022-01-05,Tanker,1713822.0,,201,41,23845,<function random_duration at 0x116664360>,0.7939046713959063,,,ULCC,Refined Products
2021-03-08,Chemical Tanker,14978.0,,224,25,23865,<function random_duration at 0x116664360>,0.6326194889081311,,,IMO Type 3,Chemicals
2021-05-11,LNG Carrier,137155.0,,290,48,48451,<function random_duration at 0x116664360>,0.5393006372568419,134028.0,,Typical LNG Carrier,LNG
2021-03-06,Product Tanker,38217.0,,160,42,18899,<function random_duration at 0x116664360>,0.5113951317780498,,,LR1,Refined Products
2023-03-03,Bulk Carrier,87828.0,,166,46,29647,<function random_duration at 0x116664360>,0.5456404160910738,,,Handysize,Coal
2022-09-11,Product Tanker,90608.0,,258,33,19428,<function random_duration at 0x116664360>,0.735575437892189,,,LR2,Refined Products
2023-12-16,Tanker,524278.0,,335,45,24340,<function random_duration at 0x116664360>,0.5393404419262833,,,ULCC,Refined Products
2023-11-23,LNG Carrier,147773.0,,254,45,57453,<function random_duration at 0x116664360>,0.5107303233388166,132699.0,,Typical LNG Carrier,LNG
2023-04-06,LNG Carrier,140806.0,,239,49,49606,<function random_duration at 0x116664360>,0.7782484274544412,140542.0,,Typical LNG Carrier,LNG
2021-08-06,Product Tanker,135072.0,,209,43,13932,<function random_duration at 0x116664360>,0.5824186063761483,,,LR1,Refined Products
2023-02-04,Tanker,2850539.0,,269,43,15048,<function random_duration at 0x116664360>,0.5520923201603071,,,Handysize,Refined Products
2022-04-04,LPG Carrier,42613.0,,104,26,24607,<function random_duration at 0x116664360>,0.7403653838076952,,7039.0,Typical LPG Carrier,LPG
2022-01-06,LPG Carrier,50809.0,,183,25,40806,<function random_duration at 0x116664360>,0.5734129090674611,,15092.0,Typical LPG Carrier,LPG
2023-06-23,Product Tanker,130181.0,,164,40,25180,<function random_duration at 0x116664360>,0.7706269441064975,,,LR1,Refined Products
2023-04-17,Bulk Carrier,107545.0,,271,33,12160,<function random_duration at 0x116664360>,0.5423014722866943,,,Capesize,Coal
2023-01-18,Tanker,1522260.0,,231,52,20336,<function random_duration at 0x116664360>,0.5161618187061527,,,Aframax,Crude Oil
2023-12-08,Chemical Tanker,22534.0,,117,17,20681,<function random_duration at 0x116664360>,0.5246091503247454,,,IMO Type 3,Chemicals
2021-12-06,Container Ship,,9204.0,253,25,17418,<function random_duration at 0x116664360>,0.7229045843664232,,,Feedermax Ships,Consumer Goods
2023-07-05,Container Ship,,10438.0,372,40,28585,<function random_duration at 0x116664360>,0.7511617145892373,,,Post-Panamax Ships,Electronics
2023-08-17,LPG Carrier,7654.0,,153,26,31628,<function random_duration at 0x116664360>,0.5927409778965467,,64586.0,Typical LPG Carrier,LPG
2022-04-06,LNG Carrier,131459.0,,258,47,29518,<function random_duration at 0x116664360>,0.7560915487845706,126979.0,,Typical LNG Carrier,LNG
2021-10-23,LPG Carrier,21766.0,,116,28,27732,<function random_duration at 0x116664360>,0.6880792154680614,,51444.0,Typical LPG Carrier,LPG
2022-03-04,LPG Carrier,31253.0,,157,23,22532,<function random_duration at 0x116664360>,0.640966239040577,,5549.0,Typical LPG Carrier,LPG
2021-07-24,Chemical Tanker,16972.0,,236,19,23718,<function random_duration at 0x116664360>,0.6359652585549314,,,IMO Type 3,Chemicals
2022-03-12,Container Ship,,11839.0,187,20,11345,<function random_duration at 0x116664360>,0.6978598907728599,,,Panamax Ships,Electronics
2023-06-04,LPG Carrier,17676.0,,174,26,27696,<function random_duration at 0x116664360>,0.6633039850576392,,10918.0,Typical LPG Carrier,LPG
2021-09-14,Container Ship,,7512.0,199,48,29241,<function random_duration at 0x116664360>,0.5194239956468203,,,Panamax Ships,Electronics
2021-10-03,LPG Carrier,67222.0,,229,30,38130,<function random_duration at 0x116664360>,0.5321136379068363,,51559.0,Typical LPG Carrier,LPG
2022-12-27,Chemical Tanker,36398.0,,171,31,17582,<function random_duration at 0x116664360>,0.7470757355487935,,,IMO Type 3,Chemicals
2023-01-06,Bulk Carrier,126091.0,,277,57,13086,<function random_duration at 0x116664360>,0.7420665398754321,,,Panamax,Iron Ore
2023-01-27,Tanker,1399659.0,,345,58,38501,<function random_duration at 0x116664360>,0.7257111334215605,,,Aframax,Crude Oil
2022-03-25,Chemical Tanker,32667.0,,123,37,21783,<function random_duration at 0x116664360>,0.5772191952996132,,,IMO Type 3,Chemicals
2023-08-12,Bulk Carrier,17400.0,,153,31,24336,<function random_duration at 0x116664360>,0.6684689656569254,,,Handymax/Supramax,Grain
2021-06-12,Bulk Carrier,49475.0,,144,33,28587,<function random_duration at 0x116664360>,0.7041348391025442,,,Capesize,Iron Ore
2023-01-04,Tanker,1172876.0,,98,32,21056,<function random_duration at 0x116664360>,0.5897296130805763,,,Suezmax,Crude Oil
2021-05-05,LNG Carrier,149160.0,,252,48,31964,<function random_duration at 0x116664360>,0.6390601376046458,141502.0,,Typical LNG Carrier,LNG
2021-06-29,Chemical Tanker,21925.0,,152,25,23475,<function random_duration at 0x116664360>,0.6083089509498333,,,IMO Type 3,Chemicals
2023-02-14,LNG Carrier,148196.0,,216,46,30400,<function random_duration at 0x116664360>,0.5173977452341995,134348.0,,Typical LNG Carrier,LNG
2023-09-21,LPG Carrier,47271.0,,148,29,28500,<function random_duration at 0x116664360>,0.7553048731961304,,29068.0,Typical LPG Carrier,LPG
2022-04-30,Bulk Carrier,159009.0,,128,33,18329,<function random_duration at 0x116664360>,0.6484433102930892,,,Panamax,Coal
2022-03-23,Tanker,1090496.0,,204,63,43101,<function random_duration at 0x116664360>,0.7660062396157868,,,Aframax,Refined Products
2023-06-20,Bulk Carrier,58575.0,,254,50,23709,<function random_duration at 0x116664360>,0.6806534790908509,,,Handysize,Grain
2023-08-02,Chemical Tanker,28956.0,,130,14,20473,<function random_duration at 0x116664360>,0.7211983891258883,,,IMO Type 3,Chemicals
2023-03-28,Chemical Tanker,30029.0,,205,20,23927,<function random_duration at 0x116664360>,0.7218551404448234,,,IMO Type 3,Chemicals
2021-09-16,Container Ship,,7138.0,196,32,20454,<function random_duration at 0x116664360>,0.591475682423758,,,Feedermax Ships,Machinery
2021-02-16,Bulk Carrier,12568.0,,218,53,22091,<function random_duration at 0x116664360>,0.5841101978551861,,,Capesize,Coal
2022-03-15,Tanker,1955434.0,,212,51,24110,<function random_duration at 0x116664360>,0.7770509719784028,,,ULCC,Crude Oil
2021-05-18,LPG Carrier,28108.0,,195,14,37950,<function random_duration at 0x116664360>,0.5814168777584603,,11096.0,Typical LPG Carrier,LPG
2021-08-30,LNG Carrier,130005.0,,288,45,30763,<function random_duration at 0x116664360>,0.7632722765783473,134612.0,,Typical LNG Carrier,LNG
2021-04-19,LNG Carrier,126280.0,,234,44,32277,<function random_duration at 0x116664360>,0.6553358964640831,140517.0,,Typical LNG Carrier,LNG
2023-05-07,Chemical Tanker,32258.0,,158,22,18127,<function random_duration at 0x116664360>,0.7338454685726995,,,IMO Type 3,Chemicals
2021-01-07,Container Ship,,10159.0,250,39,13765,<function random_duration at 0x116664360>,0.7885351842903452,,,Feedermax Ships,Consumer Goods
2022-11-28,Tanker,2897337.0,,342,43,21414,<function random_duration at 0x116664360>,0.7015519263531048,,,Suezmax,Refined Products
2022-02-03,LPG Carrier,70488.0,,104,30,22896,<function random_duration at 0x116664360>,0.6254548607054463,,75471.0,Typical LPG Carrier,LPG
2023-09-10,Chemical Tanker,20945.0,,131,40,22431,<function random_duration at 0x116664360>,0.6114370155610942,,,IMO Type 3,Chemicals
2021-09-09,LPG Carrier,49092.0,,199,14,26819,<function random_duration at 0x116664360>,0.6903437564858231,,36984.0,Typical LPG Carrier,LPG
2021-06-24,Chemical Tanker,33041.0,,196,24,24203,<function random_duration at 0x116664360>,0.6396833608194514,,,IMO Type 3,Chemicals
2022-05-26,Product Tanker,76139.0,,198,40,29134,<function random_duration at 0x116664360>,0.5353315660091309,,,LR1,Refined Products
2023-11-23,Tanker,3114730.0,,167,41,47643,<function random_duration at 0x116664360>,0.5257871056527258,,,ULCC,Crude Oil
2023-11-04,LPG Carrier,16473.0,,197,20,36216,<function random_duration at 0x116664360>,0.5341766017935156,,27520.0,Typical LPG Carrier,LPG
2022-11-09,Tanker,3535533.0,,287,48,26546,<function random_duration at 0x116664360>,0.5448661798584626,,,Aframax,Crude Oil
2022-07-17,LNG Carrier,142511.0,,263,45,29813,<function random_duration at 0x116664360>,0.7826767677774655,142784.0,,Typical LNG Carrier,LNG
2024-01-05,LPG Carrier,78841.0,,153,16,22787,<function random_duration at 0x116664360>,0.7998107909157326,,35535.0,Typical LPG Carrier,LPG
2021-08-26,LPG Carrier,42573.0,,143,39,35677,<function random_duration at 0x116664360>,0.6671426349874084,,70463.0,Typical LPG Carrier,LPG
2023-12-04,Chemical Tanker,12179.0,,240,28,15771,<function random_duration at 0x116664360>,0.5896319997821592,,,IMO Type 3,Chemicals
2021-08-25,Product Tanker,51959.0,,261,49,13784,<function random_duration at 0x116664360>,0.7443452866381863,,,LR1,Refined Products
2021-05-08,Chemical Tanker,33967.0,,250,31,21164,<function random_duration at 0x116664360>,0.7902850403007902,,,IMO Type 3,Chemicals
2023-09-29,Container Ship,,10618.0,321,44,23081,<function random_duration at 0x116664360>,0.7282119240441457,,,New Panamax (Neo-Panamax) Ships,Electronics
2021-07-13,LNG Carrier,139239.0,,216,44,38210,<function random_duration at 0x116664360>,0.6515857795093778,146018.0,,Typical LNG Carrier,LNG
2021-03-27,LNG Carrier,143121.0,,299,48,31342,<function random_duration at 0x116664360>,0.508227947387968,131598.0,,Typical LNG Carrier,LNG
2021-10-04,LNG Carrier,128222.0,,237,43,46189,<function random_duration at 0x116664360>,0.5786995891118046,134941.0,,Typical LNG Carrier,LNG
2021-11-17,Product Tanker,87979.0,,208,28,23003,<function random_duration at 0x116664360>,0.6395345848918416,,,MR,Refined Products
2022-03-30,Bulk Carrier,75964.0,,279,23,20913,<function random_duration at 0x116664360>,0.666753709541824,,,Capesize,Coal
2023-02-14,Tanker,769022.0,,319,46,31235,<function random_duration at 0x116664360>,0.5961718814088843,,,ULCC,Refined Products
2024-01-01,Tanker,498608.0,,110,21,25783,<function random_duration at 0x116664360>,0.6260120684283426,,,Suezmax,Crude Oil
2023-08-15,LPG Carrier,62216.0,,174,14,35645,<function random_duration at 0x116664360>,0.7797806244183421,,50193.0,Typical LPG Carrier,LPG
2023-01-31,LNG Carrier,136103.0,,246,47,48158,<function random_duration at 0x116664360>,0.5590434551417305,138150.0,,Typical LNG Carrier,LNG
2021-11-27,Tanker,3209396.0,,188,61,39898,<function random_duration at 0x116664360>,0.7425636579308259,,,Handysize,Crude Oil
2023-07-02,Container Ship,,13048.0,319,51,27941,<function random_duration at 0x116664360>,0.6214775222175242,,,Ultra Large Container Ships (ULCS),Chemicals
2022-03-18,Tanker,2483463.0,,114,27,40977,<function random_duration at 0x116664360>,0.5125849550663765,,,VLCC,Refined Products
2022-03-11,Container Ship,,13853.0,248,46,31222,<function random_duration at 0x116664360>,0.73700701016801,,,Panamax Ships,Electronics
2023-01-17,Tanker,3584500.0,,210,36,39386,<function random_duration at 0x116664360>,0.5776227643855776,,,VLCC,Refined Products
2021-12-26,Bulk Carrier,101128.0,,156,41,28387,<function random_duration at 0x116664360>,0.6714106911965586,,,Handysize,Iron Ore
2021-07-23,LNG Carrier,143815.0,,211,41,31653,<function random_duration at 0x116664360>,0.6538075489253622,129533.0,,Typical LNG Carrier,LNG
2021-02-11,Chemical Tanker,14009.0,,144,26,21486,<function random_duration at 0x116664360>,0.7689436405590147,,,IMO Type 3,Chemicals
2023-12-01,Chemical Tanker,22955.0,,237,21,15160,<function random_duration at 0x116664360>,0.6963663790178076,,,IMO Type 3,Chemicals
2023-05-15,Chemical Tanker,29017.0,,130,15,18910,<function random_duration at 0x116664360>,0.7374927537525782,,,IMO Type 3,Chemicals
2023-11-26,Bulk Carrier,175096.0,,111,36,18312,<function random_duration at 0x116664360>,0.7955635336432136,,,Handymax/Supramax,Iron Ore
2022-01-10,Container Ship,,4015.0,239,37,29933,<function random_duration at 0x116664360>,0.7285127031377672,,,New Panamax (Neo-Panamax) Ships,Chemicals
2023-11-22,Tanker,3279843.0,,178,29,32358,<function random_duration at 0x116664360>,0.7454697209792241,,,ULCC,Refined Products
2021-11-17,Tanker,3623817.0,,277,65,21091,<function random_duration at 0x116664360>,0.7057895143784001,,,Suezmax,Crude Oil
2023-03-04,Container Ship,,4567.0,253,36,26116,<function random_duration at 0x116664360>,0.5894940376904908,,,New Panamax (Neo-Panamax) Ships,Consumer Goods
2023-08-11,Container Ship,,9496.0,374,56,16539,<function random_duration at 0x116664360>,0.704407986793999,,,Panamax Ships,Apparel
2023-08-18,Bulk Carrier,156986.0,,165,41,29513,<function random_duration at 0x116664360>,0.5050653177300855,,,Capesize,Coal
2021-04-19,Product Tanker,155747.0,,221,25,13302,<function random_duration at 0x116664360>,0.7056552495410382,,,MR,Refined Products
2021-05-21,Product Tanker,141613.0,,200,38,13718,<function random_duration at 0x116664360>,0.7575835171474192,,,MR,Refined Products
2024-01-11,LPG Carrier,27227.0,,180,35,36587,<function random_duration at 0x116664360>,0.5170783226673792,,70360.0,Typical LPG Carrier,LPG
2021-04-16,Bulk Carrier,138352.0,,170,32,16306,<function random_duration at 0x116664360>,0.5842789410972776,,,Panamax,Coal
2021-07-09,Bulk Carrier,108344.0,,249,50,12240,<function random_duration at 0x116664360>,0.7638285050666953,,,Handysize,Coal
2022-08-28,Product Tanker,76920.0,,156,44,29409,<function random_duration at 0x116664360>,0.6227868644278949,,,LR1,Refined Products
2022-10-24,Tanker,255785.0,,286,31,45928,<function random_duration at 0x116664360>,0.677279757612233,,,Suezmax,Crude Oil
2021-01-20,Chemical Tanker,25011.0,,140,24,23375,<function random_duration at 0x116664360>,0.7064611323846941,,,IMO Type 3,Chemicals
2023-05-08,Container Ship,,3615.0,190,41,32789,<function random_duration at 0x116664360>,0.6378467299932362,,,New Panamax (Neo-Panamax) Ships,Chemicals
2021-12-25,Tanker,2579921.0,,284,43,45658,<function random_duration at 0x116664360>,0.7925395318470705,,,Aframax,Crude Oil
2021-04-06,LNG Carrier,147153.0,,240,45,31595,<function random_duration at 0x116664360>,0.6214829404570507,137820.0,,Typical LNG Carrier,LNG
2023-08-30,Chemical Tanker,31420.0,,125,22,16620,<function random_duration at 0x116664360>,0.6423509576931484,,,IMO Type 3,Chemicals
2022-10-01,Bulk Carrier,180899.0,,226,45,17882,<function random_duration at 0x116664360>,0.5476875543734827,,,Capesize,Grain
2023-07-25,Chemical Tanker,23138.0,,171,30,21837,<function random_duration at 0x116664360>,0.7383916764761602,,,IMO Type 3,Chemicals
2021-03-17,Bulk Carrier,189547.0,,128,53,17493,<function random_duration at 0x116664360>,0.7707949482909531,,,Handymax/Supramax,Coal
2022-01-25,LNG Carrier,128039.0,,264,42,57513,<function random_duration at 0x116664360>,0.5163290777994506,129330.0,,Typical LNG Carrier,LNG
2022-05-19,Chemical Tanker,29596.0,,138,33,17029,<function random_duration at 0x116664360>,0.5018331517718038,,,IMO Type 3,Chemicals
2023-04-27,Tanker,3523317.0,,258,33,28610,<function random_duration at 0x116664360>,0.7469259619979522,,,Aframax,Refined Products
2023-07-29,Product Tanker,74017.0,,207,29,12111,<function random_duration at 0x116664360>,0.5175993793336674,,,MR,Refined Products
2022-06-22,Chemical Tanker,39285.0,,181,28,21992,<function random_duration at 0x116664360>,0.7431611102668916,,,IMO Type 3,Chemicals
2023-09-02,LNG Carrier,133437.0,,222,50,36387,<function random_duration at 0x116664360>,0.5749257199759622,126188.0,,Typical LNG Carrier,LNG
2021-06-05,Product Tanker,133201.0,,188,47,27529,<function random_duration at 0x116664360>,0.7576417393774334,,,MR,Refined Products
2022-07-08,Chemical Tanker,35901.0,,157,35,21388,<function random_duration at 0x116664360>,0.7437567582077143,,,IMO Type 3,Chemicals
