Charter Date,Vessel Type,Charter Price ($/day),Duration (days),Cargo Type/Use Case,Capacity/Bollard Pull
2022-10-04,Lorry Tanker,1.782168815390114,192,Diesel,37604
2021-09-15,Tanker,20850.0,142,Crude Oil,24009
2022-11-04,Lorry Tanker,1.0251598083091944,66,Petrol,33597
2022-07-15,Tugboat,14034.0,337,Docking/Undocking,42
2021-08-14,Tugboat,14115.0,421,Docking/Undocking,46
2021-08-08,Tanker,33006.0,266,Refined Products,26592
2023-06-07,Lorry Tanker,2.5721636167808857,318,Diesel,35506
2022-04-19,Tugboat,14434.0,339,Emergency Response,55
2021-03-06,Lorry Tanker,2.132213804042524,128,Chemicals,22031
2022-10-31,Lorry Tanker,2.326550639016664,395,Chemicals,26349
2024-01-28,Lorry Tanker,2.7360735596861048,320,Petrol,29954
2022-08-27,Lorry Tanker,1.1394159294586381,234,Petrol,31471
2022-08-31,Tugboat,11966.0,162,Docking/Undocking,35
2023-09-03,Tugboat,12079.0,280,Docking/Undocking,40
2022-12-02,Tugboat,14026.0,394,Coastal Towing,52
2023-09-13,Tanker,38160.0,62,Crude Oil,33619
2022-11-03,Tugboat,11568.0,350,Docking/Undocking,31
2023-01-16,Lorry Tanker,1.2440916897236556,434,Diesel,23603
2022-04-06,Tanker,38872.0,367,Crude Oil,35479
2023-01-05,Tanker,28812.0,79,Refined Products,24728
2022-02-11,Lorry Tanker,2.023968994171942,166,Diesel,37794
2021-01-11,Tugboat,9878.0,259,Coastal Towing,41
2021-08-08,Tanker,42735.0,82,Refined Products,20460
2022-05-08,Tugboat,6369.0,151,Docking/Undocking,57
2022-06-18,Tanker,48106.0,393,Crude Oil,39588
2023-12-15,Lorry Tanker,1.3261765172330156,332,Diesel,25992
2022-05-16,Lorry Tanker,1.54661561348776,164,Petrol,34105
2022-08-13,Tanker,46052.0,337,Refined Products,35134
2023-11-24,Tanker,40989.0,379,Refined Products,32536
2023-04-03,Tugboat,12029.0,399,Docking/Undocking,44
2023-09-26,Tanker,20108.0,283,Crude Oil,39957
2021-03-12,Lorry Tanker,1.7355368910989513,207,Chemicals,37957
2021-11-05,Tugboat,12042.0,226,Emergency Response,48
2021-08-03,Tugboat,5565.0,146,Docking/Undocking,53
2021-12-24,Tugboat,8712.0,259,Emergency Response,49
2022-01-17,Tugboat,10199.0,144,Emergency Response,30
2022-06-23,Lorry Tanker,1.1054172523056884,384,Petrol,31380
2023-01-20,Lorry Tanker,1.227302917761196,207,Petrol,31437
2023-07-31,Tugboat,13116.0,86,Emergency Response,59
2023-01-17,Lorry Tanker,1.7773263005650648,117,Chemicals,32690
2022-02-05,Tanker,36732.0,281,Crude Oil,33677
2022-09-11,Lorry Tanker,1.5024959081099925,357,Diesel,21348
2022-10-02,Tugboat,7213.0,46,Emergency Response,45
2022-02-19,Tanker,28280.0,243,Refined Products,35458
2023-05-22,Lorry Tanker,1.1329855716255575,179,Chemicals,29883
2024-01-07,Tugboat,14336.0,168,Coastal Towing,58
2022-02-01,Tugboat,13876.0,121,Emergency Response,37
2023-12-09,Lorry Tanker,2.4716418066587322,331,Petrol,24877
2023-05-11,Tanker,16663.0,440,Refined Products,34095
2021-08-22,Lorry Tanker,2.340749385259356,251,Petrol,39048
2023-02-13,Tugboat,5424.0,113,Docking/Undocking,43
2023-04-02,Tanker,23566.0,294,Crude Oil,25077
2022-06-01,Tanker,41278.0,336,Crude Oil,28387
2021-12-20,Lorry Tanker,2.740845234606664,375,Diesel,24322
2022-12-17,Lorry Tanker,2.6145055275142637,70,Chemicals,30739
2023-12-05,Tanker,33222.0,401,Refined Products,24255
2023-11-18,Tanker,29367.0,119,Refined Products,23968
2022-06-25,Tanker,43125.0,386,Crude Oil,26877
2023-03-05,Tanker,32511.0,199,Refined Products,24654
2023-03-24,Tugboat,5328.0,395,Docking/Undocking,55
2023-02-08,Tugboat,11640.0,169,Coastal Towing,37
2021-02-21,Tugboat,9300.0,393,Docking/Undocking,31
2021-07-14,Tanker,28962.0,280,Refined Products,36918
2022-08-08,Tugboat,6259.0,440,Docking/Undocking,48
2022-07-10,Tanker,33826.0,428,Crude Oil,39072
2021-03-26,Tanker,29782.0,292,Crude Oil,21701
2021-09-09,Lorry Tanker,2.9705172950398957,380,Chemicals,30343
2022-08-19,Tugboat,14310.0,400,Emergency Response,31
2021-06-03,Tugboat,5621.0,80,Emergency Response,53
2022-12-20,Tugboat,5220.0,345,Docking/Undocking,40
2022-08-20,Tanker,39993.0,447,Crude Oil,27083
2023-06-03,Lorry Tanker,1.187086757188845,323,Petrol,28830
2021-04-16,Tanker,43721.0,280,Refined Products,33542
2022-03-04,Lorry Tanker,2.808367288229007,208,Diesel,20032
2021-05-09,Tugboat,14924.0,330,Coastal Towing,35
2023-01-01,Tugboat,7639.0,172,Coastal Towing,57
2024-01-06,Tugboat,11619.0,166,Emergency Response,32
2023-03-17,Tanker,24043.0,403,Refined Products,35435
2022-07-04,Tugboat,10321.0,330,Emergency Response,45
2021-06-07,Tugboat,12035.0,207,Emergency Response,41
2021-01-28,Tanker,49201.0,226,Refined Products,37751
2021-07-12,Tugboat,11201.0,47,Coastal Towing,39
2022-09-22,Lorry Tanker,2.3097205033107437,436,Petrol,30082
2023-02-22,Lorry Tanker,2.4765234259097335,89,Diesel,35512
2023-01-26,Tanker,47070.0,446,Refined Products,24346
2021-10-12,Lorry Tanker,1.5680078946082183,126,Chemicals,23914
2023-08-18,Lorry Tanker,2.7080351529315942,208,Diesel,34960
2021-07-06,Lorry Tanker,1.953800078108426,133,Petrol,29446
2024-01-29,Lorry Tanker,2.006404754061041,58,Chemicals,24100
2024-01-16,Tugboat,9013.0,334,Coastal Towing,43
2024-01-22,Lorry Tanker,1.4268557417748857,285,Diesel,24622
2022-05-31,Lorry Tanker,1.1445205152927842,99,Chemicals,28779
2021-01-25,Tanker,37704.0,258,Crude Oil,33671
2021-05-22,Lorry Tanker,2.708570634528355,362,Diesel,22149
2022-11-09,Tanker,34088.0,58,Refined Products,28856
2021-07-03,Lorry Tanker,2.254206789597255,265,Petrol,23128
2023-12-03,Tugboat,13608.0,218,Coastal Towing,52
2023-12-02,Lorry Tanker,2.739365612835063,101,Chemicals,29237
2022-12-21,Tanker,29961.0,442,Refined Products,26295
2023-11-28,Tanker,34054.0,204,Crude Oil,34376
2021-01-29,Lorry Tanker,2.502238532617051,334,Petrol,25777
2022-03-26,Tanker,43774.0,333,Refined Products,38004
2022-11-08,Tanker,23431.0,430,Refined Products,20394
2022-03-19,Tugboat,14800.0,341,Coastal Towing,32
2023-06-22,Tugboat,9887.0,417,Docking/Undocking,44
2023-11-02,Tanker,44102.0,346,Refined Products,36655
2021-12-27,Lorry Tanker,2.3275483894196913,95,Petrol,20138
2022-01-19,Tanker,16969.0,171,Crude Oil,29676
2021-03-18,Tugboat,12473.0,371,Coastal Towing,59
2022-07-29,Tugboat,5216.0,395,Emergency Response,58
2021-12-07,Tugboat,11189.0,444,Docking/Undocking,56
2022-05-18,Lorry Tanker,2.339841335568078,124,Chemicals,22579
2021-03-28,Tugboat,9255.0,412,Emergency Response,30
2023-07-07,Lorry Tanker,2.7613040625289136,420,Petrol,35152
2023-03-21,Tanker,16443.0,72,Crude Oil,23665
2023-11-29,Tugboat,14897.0,443,Docking/Undocking,49
2021-03-09,Lorry Tanker,2.0837076303052897,137,Diesel,35009
2023-04-26,Tugboat,9597.0,379,Coastal Towing,51
2022-10-20,Tugboat,5296.0,342,Emergency Response,50
2021-01-10,Tugboat,5078.0,389,Emergency Response,40
2021-05-11,Lorry Tanker,2.474114149541559,54,Chemicals,24115
2022-11-03,Tugboat,10418.0,359,Coastal Towing,31
2022-12-04,Tanker,36426.0,409,Crude Oil,21467
2021-09-30,Lorry Tanker,2.3741097932398763,282,Diesel,27992
2023-12-26,Tanker,21314.0,135,Refined Products,36389
2022-10-16,Tanker,31694.0,413,Crude Oil,39210
2022-10-21,Tanker,41281.0,429,Refined Products,29575
2023-08-02,Tanker,40873.0,221,Refined Products,24708
2021-03-23,Tanker,34757.0,416,Crude Oil,38063
2021-04-11,Lorry Tanker,2.6908745367170948,137,Diesel,37557
2021-01-07,Tugboat,10213.0,418,Emergency Response,34
2023-04-09,Tugboat,13632.0,176,Coastal Towing,31
2021-01-03,Lorry Tanker,1.2218915733345836,180,Petrol,28778
2021-03-18,Tugboat,8988.0,110,Coastal Towing,38
2022-01-30,Lorry Tanker,2.514259713385713,144,Chemicals,32958
2024-01-13,Tanker,22701.0,66,Refined Products,25324
2021-12-19,Tanker,29456.0,346,Crude Oil,38573
2022-07-06,Tanker,23868.0,392,Crude Oil,27115
2021-04-14,Tanker,18527.0,315,Refined Products,22412
2021-07-23,Tugboat,9969.0,346,Docking/Undocking,58
2022-03-18,Lorry Tanker,2.2974216215485477,352,Petrol,27348
2021-11-29,Lorry Tanker,1.7971210130737383,147,Diesel,30650
2022-05-08,Tanker,38328.0,327,Crude Oil,39295
2021-02-16,Tanker,28853.0,380,Crude Oil,33068
2022-11-30,Tanker,21571.0,341,Crude Oil,25667
2021-06-14,Lorry Tanker,2.887331920317795,174,Petrol,31185
2023-02-03,Tugboat,12559.0,112,Emergency Response,58
2022-04-08,Tugboat,7705.0,53,Emergency Response,57
2021-10-16,Lorry Tanker,1.7118218651004184,73,Diesel,33597
2023-01-24,Lorry Tanker,1.7473116495062422,164,Petrol,32931
2021-06-02,Lorry Tanker,1.5978632173355056,315,Diesel,25635
2023-02-03,Tugboat,8708.0,447,Coastal Towing,41
2024-01-03,Lorry Tanker,2.4235847799261014,116,Diesel,24548
2023-10-20,Tanker,48852.0,444,Crude Oil,35318
2023-07-22,Lorry Tanker,1.1934516956249512,120,Petrol,26968
2023-09-20,Tanker,27772.0,49,Refined Products,26841
2023-10-18,Tugboat,7469.0,71,Docking/Undocking,48
2021-12-09,Tanker,23725.0,295,Crude Oil,29838
2022-09-07,Lorry Tanker,2.948890874745894,411,Petrol,27582
2022-08-20,Lorry Tanker,1.309770632137901,178,Petrol,29326
2023-11-05,Tanker,42797.0,377,Crude Oil,25147
2021-02-02,Tugboat,9834.0,410,Emergency Response,39
2021-03-19,Tugboat,8306.0,299,Coastal Towing,32
2022-05-27,Tanker,49962.0,147,Refined Products,25439
2023-01-09,Lorry Tanker,1.186241765171538,97,Chemicals,20186
2023-08-20,Lorry Tanker,2.1210709259434326,304,Chemicals,38699
2021-09-20,Lorry Tanker,2.576518788975487,358,Chemicals,31007
2021-11-05,Lorry Tanker,2.965621584890911,258,Petrol,23163
2022-01-10,Tugboat,5236.0,319,Docking/Undocking,50
2022-05-16,Tugboat,7307.0,199,Docking/Undocking,35
2021-11-17,Tugboat,9499.0,355,Coastal Towing,37
2021-03-22,Lorry Tanker,1.4912714902965802,321,Petrol,32760
2023-12-28,Tanker,22420.0,217,Crude Oil,39817
2023-04-11,Tugboat,14038.0,383,Coastal Towing,42
2023-01-21,Tugboat,12285.0,92,Docking/Undocking,33
2021-01-17,Lorry Tanker,1.7379358751553018,206,Diesel,26134
2021-03-21,Lorry Tanker,2.307714256209443,192,Chemicals,39493
2021-07-27,Tanker,35538.0,307,Crude Oil,32920
2023-05-03,Tanker,46193.0,257,Refined Products,34108
2023-06-01,Tugboat,6302.0,200,Docking/Undocking,56
2021-03-27,Tanker,23110.0,434,Crude Oil,24204
2022-01-09,Lorry Tanker,1.9523354836466282,188,Chemicals,26004
2022-09-27,Lorry Tanker,1.0591149736966967,47,Petrol,33564
2023-11-10,Lorry Tanker,2.911699779822057,364,Petrol,31959
2023-02-18,Lorry Tanker,1.1797294573597,96,Petrol,31549
2021-10-21,Tanker,34841.0,172,Refined Products,38522
2022-06-01,Tugboat,5164.0,266,Coastal Towing,34
2023-12-08,Lorry Tanker,1.6868513619834045,352,Chemicals,30844
2022-10-19,Tanker,40895.0,406,Crude Oil,33171
2023-10-16,Tugboat,14693.0,122,Emergency Response,37
2022-02-17,Lorry Tanker,2.976569715986291,312,Chemicals,37610
2021-10-31,Tugboat,12179.0,61,Coastal Towing,56
2021-11-20,Tugboat,14410.0,447,Emergency Response,57
2023-05-24,Tugboat,6435.0,206,Coastal Towing,47
2021-04-30,Tugboat,9393.0,153,Docking/Undocking,52
2023-11-14,Lorry Tanker,2.601769379773727,121,Chemicals,23038
2024-01-28,Tugboat,5459.0,49,Emergency Response,49
2022-08-05,Tanker,46502.0,245,Refined Products,21704
2024-01-26,Lorry Tanker,2.3421309687785468,93,Petrol,29424
2021-08-04,Lorry Tanker,1.7937681563456194,175,Petrol,31405
2022-08-04,Tugboat,5977.0,82,Docking/Undocking,45
2023-02-05,Tugboat,14597.0,309,Emergency Response,52
2023-03-11,Lorry Tanker,2.5453919702667482,97,Diesel,39510
2023-05-16,Lorry Tanker,1.599261068016123,48,Diesel,21486
2023-07-06,Tugboat,9658.0,337,Docking/Undocking,53
2021-07-06,Tugboat,12453.0,326,Docking/Undocking,33
2023-03-25,Lorry Tanker,2.8138935732273613,246,Diesel,39362
2023-01-13,Tugboat,6025.0,49,Coastal Towing,30
2021-05-09,Tanker,43212.0,80,Crude Oil,23517
2024-01-02,Tugboat,10476.0,194,Emergency Response,48
2023-01-21,Lorry Tanker,1.455247265461542,278,Petrol,20265
2022-06-05,Tanker,40699.0,442,Crude Oil,38592
2022-11-08,Lorry Tanker,2.3593688767743286,417,Chemicals,22809
2021-10-13,Lorry Tanker,2.2310763796344375,159,Diesel,36653
2022-07-06,Tanker,21272.0,281,Refined Products,29334
2022-06-29,Tugboat,14487.0,226,Coastal Towing,41
2022-06-23,Tanker,15874.0,248,Crude Oil,31999
2021-09-12,Lorry Tanker,1.7287154210585334,402,Petrol,26672
2021-08-12,Lorry Tanker,2.5187694325890178,50,Petrol,35603
2022-01-28,Lorry Tanker,1.206020065167995,212,Chemicals,33610
2021-12-10,Tanker,28115.0,47,Crude Oil,24434
2022-11-19,Tanker,42646.0,155,Crude Oil,33053
2022-03-31,Tanker,46414.0,106,Refined Products,36094
2022-06-15,Tanker,38207.0,376,Refined Products,20774
2023-12-12,Tugboat,8089.0,329,Docking/Undocking,39
2023-04-07,Tanker,27708.0,59,Refined Products,32363
2023-05-24,Tanker,18818.0,69,Refined Products,29083
2021-07-26,Lorry Tanker,1.5838872122507748,184,Petrol,32198
2023-07-04,Lorry Tanker,2.4331500688162184,56,Chemicals,27690
2021-02-28,Tanker,26850.0,349,Crude Oil,36930
2023-03-06,Tanker,17148.0,450,Refined Products,35104
2023-07-26,Tanker,15720.0,75,Crude Oil,24969
2022-12-09,Lorry Tanker,1.319531265414878,164,Chemicals,33423
2021-06-15,Tanker,18677.0,347,Refined Products,26093
2021-10-27,Tanker,41445.0,145,Crude Oil,29630
2023-03-27,Lorry Tanker,2.863553812183905,97,Petrol,28413
2023-06-07,Lorry Tanker,2.3270018040186238,134,Chemicals,28806
2021-07-17,Tanker,22098.0,348,Refined Products,37866
2021-03-11,Tugboat,9101.0,78,Coastal Towing,59
2023-04-12,Lorry Tanker,1.2481304885729743,224,Chemicals,21881
2021-09-21,Lorry Tanker,1.8128146437718389,432,Chemicals,24524
2023-12-21,Tanker,18434.0,243,Crude Oil,29130
2022-02-04,Tanker,39600.0,438,Crude Oil,37510
2022-03-18,Tanker,39586.0,234,Crude Oil,31497
2022-03-18,Tugboat,14817.0,293,Emergency Response,47
2023-06-20,Tugboat,13604.0,65,Coastal Towing,30
2021-12-05,Lorry Tanker,1.6293670510389504,226,Diesel,20159
2021-07-21,Lorry Tanker,2.7860772915701384,320,Chemicals,32286
2021-06-20,Lorry Tanker,2.7404790899066707,117,Diesel,24010
2021-12-12,Tanker,39117.0,304,Crude Oil,29187
2023-08-09,Lorry Tanker,1.557476341429754,207,Chemicals,38641
2021-11-02,Tanker,46381.0,162,Refined Products,23555
2022-10-19,Tanker,43707.0,166,Crude Oil,31270
2022-01-01,Lorry Tanker,2.345258783772695,385,Chemicals,31622
2023-08-15,Tugboat,8358.0,109,Emergency Response,59
2022-11-27,Tanker,18298.0,237,Crude Oil,35629
2021-07-16,Tanker,32223.0,402,Crude Oil,34644
2022-01-11,Tanker,47039.0,257,Crude Oil,38784
2022-02-15,Tanker,40007.0,228,Crude Oil,38835
2022-06-07,Lorry Tanker,1.667455635885983,424,Petrol,39011
2022-11-07,Tugboat,14110.0,87,Coastal Towing,32
2023-01-08,Lorry Tanker,1.4216110911093507,354,Petrol,37723
2021-05-30,Tugboat,9041.0,243,Docking/Undocking,35
2021-03-26,Tanker,40381.0,234,Refined Products,33609
2022-09-07,Lorry Tanker,1.6459051623153187,98,Chemicals,37579
2021-10-27,Tanker,42692.0,62,Refined Products,29737
2022-03-09,Tugboat,6995.0,237,Coastal Towing,56
2023-07-29,Tugboat,12515.0,175,Emergency Response,35
2022-02-09,Tanker,36281.0,320,Refined Products,24024
2021-07-17,Lorry Tanker,1.8397436370637856,226,Diesel,28830
2024-01-24,Tanker,48658.0,262,Crude Oil,25107
2021-11-26,Lorry Tanker,1.814882834185742,273,Diesel,27458
2021-11-02,Tugboat,13561.0,201,Coastal Towing,32
2022-04-04,Tanker,38861.0,247,Crude Oil,27550
2023-06-18,Lorry Tanker,1.946900663387543,66,Petrol,31254
2023-06-22,Lorry Tanker,1.2532514882323016,114,Diesel,30212
2022-01-16,Tugboat,6965.0,319,Emergency Response,46
2022-07-15,Lorry Tanker,2.681265720308984,438,Diesel,37217
2021-01-13,Tanker,46384.0,293,Refined Products,30058
2023-01-07,Tugboat,7358.0,161,Coastal Towing,41
2023-07-11,Tugboat,12081.0,442,Docking/Undocking,53
2022-04-05,Tanker,41296.0,445,Crude Oil,39084
2021-03-08,Tugboat,6130.0,413,Coastal Towing,57
2023-02-14,Tugboat,7414.0,149,Coastal Towing,48
2022-08-23,Lorry Tanker,1.6708780221308093,313,Chemicals,38622
2023-01-13,Tugboat,14799.0,329,Emergency Response,40
2022-04-17,Lorry Tanker,2.252539208669072,287,Petrol,24990
2021-05-15,Tugboat,10112.0,241,Coastal Towing,52
2024-01-26,Tugboat,14505.0,296,Emergency Response,44
2022-03-10,Tugboat,6613.0,177,Coastal Towing,57
2021-09-10,Lorry Tanker,1.5272026305394966,306,Chemicals,20300
2022-10-03,Tugboat,14361.0,231,Emergency Response,35
2022-05-31,Tanker,47891.0,315,Refined Products,27062
2021-11-30,Lorry Tanker,1.8788075440267977,160,Petrol,32374
2023-09-01,Tugboat,9467.0,399,Docking/Undocking,60
2021-03-02,Tanker,48241.0,168,Refined Products,21083
2022-11-05,Tugboat,14431.0,173,Docking/Undocking,45
2022-03-10,Lorry Tanker,1.3921450651209166,218,Petrol,22001
2022-03-22,Tugboat,12133.0,373,Docking/Undocking,31
2021-08-20,Tugboat,5634.0,165,Emergency Response,37
2023-07-09,Lorry Tanker,1.6714456049142306,178,Diesel,33007
2023-08-18,Tanker,16596.0,148,Refined Products,27127
2023-08-20,Tugboat,5173.0,81,Coastal Towing,46
2021-01-31,Tanker,34211.0,411,Refined Products,28569
2021-12-16,Lorry Tanker,1.558188096097398,347,Petrol,39554
2023-05-09,Tanker,42131.0,337,Crude Oil,25767
2022-04-29,Lorry Tanker,1.0661305719968972,115,Petrol,21462
2023-11-08,Tugboat,13807.0,272,Coastal Towing,56
2023-07-26,Lorry Tanker,1.2804342681649943,209,Chemicals,30504
2022-12-05,Tugboat,8625.0,75,Coastal Towing,46
2021-04-22,Tugboat,8747.0,55,Coastal Towing,60
2022-11-12,Lorry Tanker,1.9026739498319758,155,Petrol,33264
2022-05-12,Lorry Tanker,2.8329494155620147,85,Chemicals,37010
2022-02-09,Lorry Tanker,1.7461125370994073,318,Petrol,23655
2022-03-05,Tugboat,12844.0,45,Docking/Undocking,38
2021-12-20,Tanker,32859.0,85,Crude Oil,25616
2023-11-22,Lorry Tanker,2.064935717249036,331,Chemicals,37726
2021-10-28,Tanker,24879.0,305,Refined Products,36722
2022-01-13,Tugboat,10919.0,314,Docking/Undocking,54
2023-04-19,Tugboat,13037.0,364,Docking/Undocking,34
2023-07-26,Lorry Tanker,1.6917765636927604,175,Chemicals,36111
2022-12-25,Lorry Tanker,2.607303043030059,420,Petrol,22877
2021-02-28,Tugboat,12682.0,384,Coastal Towing,48
2023-05-22,Tanker,43874.0,346,Refined Products,25212
2021-11-24,Tanker,21231.0,138,Crude Oil,24035
2022-02-18,Tanker,43649.0,157,Crude Oil,24839
2021-08-12,Tugboat,14835.0,410,Docking/Undocking,39
2021-08-22,Lorry Tanker,2.1916602173391135,380,Chemicals,35956
2022-10-04,Tanker,41261.0,170,Crude Oil,30045
2023-06-18,Lorry Tanker,2.7933717512427982,347,Chemicals,27300
2023-05-30,Tanker,27735.0,278,Refined Products,31306
2022-08-08,Lorry Tanker,1.2823665511441276,198,Petrol,24790
2022-02-05,Tugboat,9012.0,255,Docking/Undocking,50
2023-01-07,Lorry Tanker,2.6461071294593363,57,Diesel,32625
2022-07-14,Tanker,44661.0,225,Refined Products,29832
2023-04-22,Lorry Tanker,2.144813115108888,202,Diesel,33258
2023-03-29,Tanker,18694.0,119,Crude Oil,35285
2023-11-19,Tanker,23891.0,303,Crude Oil,23340
2021-06-26,Tugboat,14217.0,181,Coastal Towing,39
2021-05-23,Lorry Tanker,2.558206605183532,150,Chemicals,23096
2022-01-18,Tugboat,11678.0,299,Docking/Undocking,39
2022-12-09,Lorry Tanker,1.5804646312049238,352,Petrol,31081
2023-05-28,Tanker,31147.0,339,Crude Oil,27914
2023-10-29,Lorry Tanker,1.253237217649444,255,Petrol,20415
2023-09-15,Tugboat,12962.0,393,Emergency Response,52
2023-12-05,Tugboat,9044.0,277,Coastal Towing,53
2022-03-15,Lorry Tanker,1.4067549288092593,330,Petrol,39939
2021-05-08,Lorry Tanker,1.147587989206381,217,Petrol,24641
2023-10-04,Tanker,34268.0,156,Refined Products,36607
2021-02-06,Tugboat,6178.0,340,Docking/Undocking,31
2022-03-10,Lorry Tanker,2.415614013679396,447,Chemicals,27567
2023-02-20,Lorry Tanker,1.3645815684637028,307,Petrol,35322
2023-07-30,Tugboat,5144.0,438,Emergency Response,57
2021-10-20,Tugboat,10960.0,396,Coastal Towing,35
2021-11-08,Lorry Tanker,2.4130179735402058,93,Petrol,21016
2022-09-29,Tugboat,8791.0,167,Coastal Towing,46
2022-02-20,Tanker,26114.0,427,Refined Products,31639
2022-11-26,Tanker,32103.0,341,Refined Products,28918
2021-06-12,Tanker,18761.0,45,Refined Products,35312
2022-06-08,Tugboat,12241.0,235,Emergency Response,54
2022-01-20,Tugboat,13898.0,224,Docking/Undocking,60
2022-06-11,Lorry Tanker,1.4290454618200181,401,Petrol,25687
2022-05-09,Lorry Tanker,2.4769195137395092,48,Petrol,31644
2022-07-11,Tanker,19225.0,146,Crude Oil,39264
2022-02-01,Tugboat,7444.0,275,Coastal Towing,48
2021-10-12,Tanker,29758.0,317,Crude Oil,24168
2023-07-06,Tanker,20676.0,282,Refined Products,28052
2023-07-11,Tanker,29188.0,93,Refined Products,24035
2023-06-27,Tugboat,8420.0,285,Coastal Towing,43
2023-09-30,Lorry Tanker,2.580168049572182,124,Diesel,23311
2022-04-27,Lorry Tanker,1.0502597638185975,262,Petrol,22167
2021-08-22,Tugboat,10485.0,447,Coastal Towing,55
2023-10-23,Tugboat,14962.0,68,Docking/Undocking,43
2023-06-23,Tanker,48361.0,310,Refined Products,21812
2023-10-01,Tanker,17061.0,301,Refined Products,36469
2023-09-08,Lorry Tanker,1.9822237692295097,343,Diesel,24827
2022-11-04,Lorry Tanker,1.115812168598862,141,Petrol,33308
2022-06-24,Tanker,31573.0,150,Crude Oil,27479
2023-12-12,Tugboat,6520.0,358,Docking/Undocking,51
2022-08-01,Tugboat,9231.0,365,Coastal Towing,33
2023-05-28,Tugboat,14863.0,256,Coastal Towing,33
2023-07-12,Lorry Tanker,2.4259983790250956,211,Diesel,22781
2021-10-08,Lorry Tanker,2.3825644004520097,367,Petrol,24018
2022-07-08,Tugboat,13444.0,147,Docking/Undocking,45
2022-01-04,Tanker,18736.0,383,Refined Products,28361
2023-03-09,Tugboat,14980.0,178,Coastal Towing,54
2022-06-14,Tanker,33705.0,95,Refined Products,22481
2022-07-05,Tugboat,11068.0,333,Docking/Undocking,36
2021-01-13,Lorry Tanker,2.8020839429535878,385,Petrol,27719
2022-04-20,Lorry Tanker,2.3468480398647964,295,Chemicals,27830
2021-02-05,Tanker,24887.0,114,Crude Oil,39698
2021-03-06,Lorry Tanker,1.3804448706929777,155,Chemicals,24475
2021-08-02,Lorry Tanker,2.4511163589375213,196,Petrol,37852
2022-08-06,Lorry Tanker,1.6022159631056867,227,Diesel,33881
2021-03-06,Tugboat,5566.0,314,Emergency Response,60
2022-06-17,Tanker,34683.0,209,Crude Oil,32387
2021-08-20,Tanker,46683.0,338,Crude Oil,27663
2023-06-23,Tugboat,6739.0,119,Coastal Towing,46
2021-12-23,Tanker,28417.0,335,Crude Oil,29075
2021-01-20,Tanker,15719.0,86,Refined Products,25166
2021-08-28,Lorry Tanker,2.7485227463999564,277,Chemicals,35557
2021-04-18,Tanker,28067.0,169,Refined Products,39291
2023-03-02,Tanker,40979.0,324,Crude Oil,29285
2022-09-17,Lorry Tanker,1.9431446049151972,116,Diesel,27338
2023-10-21,Tanker,29202.0,104,Crude Oil,39494
2021-03-23,Tugboat,9785.0,54,Docking/Undocking,39
2022-05-10,Tanker,31225.0,250,Crude Oil,30505
2021-10-08,Lorry Tanker,1.3545387457209714,156,Chemicals,35301
2023-09-25,Tugboat,11330.0,413,Docking/Undocking,35
2022-01-08,Tanker,17612.0,172,Refined Products,22912
2023-07-02,Tanker,28361.0,178,Crude Oil,25868
2022-11-20,Tugboat,9872.0,415,Emergency Response,44
2021-10-08,Lorry Tanker,2.8807723340131233,70,Diesel,24538
2023-03-07,Tugboat,9342.0,147,Coastal Towing,42
2021-04-21,Lorry Tanker,1.9475859476355595,123,Chemicals,33995
2022-12-03,Tanker,30100.0,165,Crude Oil,31294
2021-11-18,Tanker,43273.0,449,Crude Oil,29439
2023-12-11,Lorry Tanker,1.1907511520238094,67,Chemicals,25482
2023-03-28,Tanker,49184.0,432,Crude Oil,39947
2023-06-15,Tanker,19276.0,301,Crude Oil,35593
2021-10-19,Tugboat,11140.0,124,Coastal Towing,34
2022-03-10,Lorry Tanker,2.3807319396819415,340,Chemicals,25481
2023-04-21,Tugboat,5224.0,346,Coastal Towing,47
2021-07-12,Lorry Tanker,1.7055553940636805,312,Chemicals,24268
2023-03-08,Tugboat,7636.0,207,Coastal Towing,36
2021-05-19,Tugboat,6578.0,128,Docking/Undocking,57
2022-06-17,Tugboat,6621.0,338,Coastal Towing,36
2023-05-28,Tanker,42474.0,332,Refined Products,27146
2023-12-28,Tugboat,12211.0,264,Emergency Response,56
2023-02-01,Lorry Tanker,2.1799611771658425,144,Diesel,26592
2021-11-20,Tanker,47523.0,274,Crude Oil,29836
2023-11-06,Tanker,32897.0,200,Refined Products,31336
2022-04-05,Lorry Tanker,1.752630959590313,304,Petrol,32153
2021-09-22,Lorry Tanker,1.3615415099346977,68,Diesel,38914
2022-06-29,Tanker,22869.0,79,Refined Products,29417
2023-09-08,Tanker,48362.0,74,Crude Oil,34036
2023-04-28,Tanker,31204.0,327,Crude Oil,21528
2021-03-25,Lorry Tanker,2.7187859308229037,336,Diesel,25278
2022-05-10,Tugboat,13476.0,144,Coastal Towing,38
2023-08-29,Tugboat,8336.0,307,Docking/Undocking,32
2021-07-24,Lorry Tanker,2.3517766545262533,151,Chemicals,20695
2021-06-21,Lorry Tanker,1.6222478588804359,238,Diesel,32734
2021-05-30,Lorry Tanker,2.9678303440818192,414,Chemicals,33520
2021-11-30,Lorry Tanker,2.9197348558893985,211,Diesel,21691
2023-03-12,Lorry Tanker,1.193147974000147,349,Petrol,33858
